,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
986,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
987,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
988,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
989,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-15-2021_v0.0.9.json,Cartografia-social-api-gateway,v0.0.9
1089,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1090,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1091,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1092,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1093,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1094,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1095,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1096,src/mapas/mapas.controller.ts,12,12,0.0,0.0,97.5,118,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1097,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1098,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1099,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1100,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1101,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1102,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.0.json,Cartografia-social-api-gateway,v1.0.0
1103,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1104,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1105,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1106,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1107,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1108,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1109,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1110,src/mapas/mapas.controller.ts,12,12,0.0,0.0,97.6,120,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1111,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1112,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1113,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1114,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1115,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1116,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1117,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1118,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
1018,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1019,src/comunidade/dto/community.dto.ts,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1020,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1021,src/mapas/dto/communityMapData.dto.ts,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1022,src/mapas/dto/communityOperation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1023,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1024,src/comunidade/comunidade.controller.ts,19,19,0.0,0.0,94.2,203,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1025,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1026,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1027,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1028,src/mapas/mapas.controller.ts,14,14,0.0,0.0,98.1,165,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1029,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1030,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1031,src/mapas/dto/point.dto.ts,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1032,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1033,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1034,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1035,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1036,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1037,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
1132,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
1133,src/app.module.ts,0,0,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
1134,src/config/configuration.ts,2,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
1135,src/mapas/dto/create-point.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
1136,src/main.ts,1,1,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
1137,test/mapas/mapas.controller.spec.ts,4,4,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
1138,src/mapas/mapas.controller.ts,2,2,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
1139,src/mapas/mapas.module.ts,0,0,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
1140,test/mapas/mapas.service.spec.ts,5,5,0.0,0.0,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
1141,src/mapas/mapas.service.ts,2,2,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
1142,src/mapas/entities/point.schema.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
1143,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
1144,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
1145,src/mapas/mapas.controller.ts,5,5,0.0,0.0,100.0,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
1146,src/mapas/mapas.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
1147,src/mapas/mapas.service.ts,6,9,0.0,0.0,94.4,65,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
1148,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
1149,src/mapas/entities/point.schema.ts,0,0,0.0,0.0,100.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
1119,src/mapas/dto/area.dto.ts,1,1,10.5,0.0,100.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1120,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1121,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1122,src/mapas/mapas.controller.ts,13,13,0.0,0.0,90.9,70,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1123,src/mapas/mapas.module.ts,0,0,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1124,src/mapas/mapas.service.ts,20,31,0.0,0.0,90.1,187,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1125,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1126,src/mapas/entities/mediaRelation.schema.ts,3,3,0.0,0.0,66.7,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1127,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1128,src/mapas/dto/point.dto.ts,1,1,11.1,0.0,100.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1129,src/mapas/entities/point.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1130,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1131,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
1166,src/mapas/dto/area.dto.ts,1,1,10.5,0.0,100.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1167,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1168,src/mapas/dto/communityData.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1169,src/mapas/dto/communityOperation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1170,src/mapas/entities/communityRelation.schema.ts,2,2,0.0,0.0,70.0,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1171,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1172,src/mapas/mapas.controller.ts,15,15,0.0,0.0,91.8,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1173,src/mapas/mapas.module.ts,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1174,src/mapas/mapas.service.ts,26,41,0.0,0.0,88.5,274,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1175,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1176,src/mapas/entities/mediaRelation.schema.ts,3,3,0.0,0.0,66.7,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1177,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1178,src/mapas/dto/point.dto.ts,1,1,11.1,0.0,100.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1179,src/mapas/entities/point.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1180,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1181,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
1150,src/mapas/dto/area.dto.ts,1,1,9.5,0.0,100.0,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1151,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1152,src/mapas/dto/communityData.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1153,src/mapas/dto/communityOperation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1154,src/mapas/entities/communityRelation.schema.ts,2,2,0.0,0.0,70.0,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1155,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1156,src/mapas/mapas.controller.ts,15,15,0.0,0.0,91.8,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1157,src/mapas/mapas.module.ts,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1158,src/mapas/mapas.service.ts,26,41,0.0,0.0,88.5,274,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1159,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1160,src/mapas/entities/mediaRelation.schema.ts,3,3,0.0,0.0,66.7,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1161,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1162,src/mapas/dto/point.dto.ts,1,1,10.0,0.0,100.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1163,src/mapas/entities/point.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1164,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
1165,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
0,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
